date,time,open price,high price,low price,close price,volume,adjusted price
20140114,0,56.46,57.78,56.1,57.74,37503600,57.74
20140113,0,57.91,58.25,55.38,55.91,63010900,55.91
20140110,0,57.13,58.3,57.06,57.94,42449500,57.94
20140109,0,58.65,58.96,56.65,57.22,92253300,57.22
20140108,0,57.6,58.41,57.23,58.23,56682400,58.23
20140107,0,57.7,58.55,57.22,57.92,77207400,57.92
20140106,0,54.42,57.26,54.05,57.2,68852600,57.2
20140103,0,55.02,55.65,54.53,54.56,38246200,54.56
20140102,0,54.83,55.22,54.19,54.71,43195500,54.71
20131231,0,54.12,54.86,53.91,54.65,43076200,54.65
20131230,0,54.93,55.18,53.43,53.71,68307000,53.71
20131227,0,57.48,57.68,55.25,55.44,60466000,55.44
20131226,0,58.32,58.38,57.37,57.73,55101000,57.73
20131224,0,58.27,58.58,56.91,57.96,46617800,57.96
20131223,0,55.5,58.32,55.45,57.77,98297000,57.77
20131220,0,54.93,55.15,54.23,55.12,239824000,55.12
20131219,0,54.33,55.19,53.95,55.05,89753200,55.05
20131218,0,54.86,55.89,53.75,55.57,76003000,55.57
20131217,0,54.76,55.18,54.24,54.86,78751000,54.86
20131216,0,53.25,54.5,52.91,53.81,85119000,53.81
20131213,0,51.66,53.5,51.34,53.32,82641000,53.32
20131212,0,51.05,52.07,50.66,51.83,92723000,51.83
20131211,0,50.55,50.77,49.01,49.38,65776000,49.38
20131210,0,48.64,50.77,48.54,50.25,68479000,50.25
20131209,0,48.09,48.97,47.74,48.84,36056000,48.84
20131206,0,48.98,49.39,47.71,47.94,42938000,47.94
20131205,0,48.15,48.7,47.87,48.34,43855000,48.34
20131204,0,46.46,48.77,46.26,48.62,60890000,48.62
20131203,0,46.75,47.2,46.29,46.73,32086000,46.73
20131202,0,46.9,47.54,46.26,47.06,50774000,47.06
20131129,0,46.75,47.21,46.5,47.01,22953900,47.01
20131127,0,45.97,46.67,45.53,46.49,44993000,46.49
20131126,0,44.66,46.17,43.55,45.89,82016000,45.89
20131125,0,46.36,46.65,44.04,44.82,82565000,44.82
20131122,0,47.04,47.27,45.96,46.23,40545000,46.23
20131121,0,46.99,47.46,46.69,46.7,34886000,46.7
20131120,0,46.61,47.55,46.31,46.43,53933000,46.43
20131119,0,46.26,47,45.72,46.36,75602000,46.36
20131118,0,48.47,48.84,45.8,45.83,85910000,45.83
20131115,0,49.11,49.48,48.71,49.01,42453000,49.01
20131114,0,48.7,49.57,48.03,48.99,75117000,48.99
20131113,0,46.23,48.74,46.06,48.71,79245000,48.71
20131112,0,46,47.37,45.83,46.61,68196000,46.61
20131111,0,47.04,47.53,45.73,46.2,80910000,46.2
20131108,0,47.81,48.65,47.25,47.53,70731000,47.53
20131107,0,49.24,49.87,47.3,47.56,97128000,47.56
20131106,0,50.26,50.45,48.71,49.12,67889000,49.12
20131105,0,47.79,50.18,47.51,50.11,76835000,50.11
20131104,0,49.37,49.75,48.02,48.22,80371000,48.22
20131101,0,50.85,52.09,49.72,49.75,95033000,49.75
20131031,0,47.16,52,46.5,50.21,248809000,50.21
